ID,Name,Description,Contributor,Citation,Country,Sovereigns,Islands,Source
3703,LAMOGAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3704,Babagarupu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3705,Baiawa,,,,,,,ecai;wurm_and_hattori
3706,Yatfle,,,,Indonesia,,,ecai;wurm_and_hattori
3707,Imyan,,,,Indonesia,,,ecai;wurm_and_hattori
3708,Sfaryere,,,,Indonesia,,,ecai;wurm_and_hattori
3709,Salmeyt,,,,Indonesia,,,ecai;wurm_and_hattori
3710,MOR,,,,Indonesia,,,ecai;wurm_and_hattori
3713,URUANGNIRIN,,,,Indonesia,,,ecai;wurm_and_hattori
3714,MAPIA,,,,Indonesia,,,ecai;wurm_and_hattori
3716,SOBEI,,,,,,,ecai;wurm_and_hattori
3721,MANEM,,,,,,,ecai;wurm_and_hattori
3722,South Boazi,,,,,,,ecai;wurm_and_hattori
3723,North Boazi,,,,,,Papua New Gu,ecai;wurm_and_hattori
3724,North Yey,,,,Indonesia,,,ecai;wurm_and_hattori
3725,South YEY,,,,Indonesia,,,ecai;wurm_and_hattori
3726,North KANUM,,,,Indonesia,,,ecai;wurm_and_hattori
3727,Central KANUM,,,,Indonesia,,,ecai;wurm_and_hattori
3729,GURINGGAI,,,,Australia,Australia,,ecai;wurm_and_hattori
3730,IYORA,,,,Australia,Australia,,ecai;wurm_and_hattori
3731,NGAGU,,,,Australia,Australia,,ecai;wurm_and_hattori
3732,NGAMBAA,,,,Australia,Australia,,ecai;wurm_and_hattori
3748,PUKAPUKA,,,,,,,ecai;wurm_and_hattori
3753,PA'UMOTU,,,,,,,ecai;wurm_and_hattori
3755,TAHITIAN,,,,,,,ecai;wurm_and_hattori
3761,HAWAIIAN,,,,,,,ecai;wurm_and_hattori
3772,North Mianmin(Wagarabi),,,,,,,ecai;wurm_and_hattori
3774,NGALUM Ngaium,,,,Indonesia,,,ecai;wurm_and_hattori
3775,KAUWOL,,,,,,,ecai;wurm_and_hattori
3776,NINGGIRUM Kasuwa,,,,,,,ecai;wurm_and_hattori
3777,Ninggirunt,,,,,,,ecai;wurm_and_hattori
3778,SOUTH KATI,,,,Indonesia,,,ecai;wurm_and_hattori
3779,KOTOGUT ?,,,,Indonesia,,,ecai;wurm_and_hattori
3780,ABAU,,,,,,,ecai;wurm_and_hattori
3781,PYU,,,,,,,ecai;wurm_and_hattori
3782,South KANUM,,,,,,,ecai;wurm_and_hattori
3783,Eastern GIZRA,,,,,,,ecai;wurm_and_hattori
3785,Northern GIDRA,,,,,,,ecai;wurm_and_hattori
3786,KWOMA nukuma,,,,,,,ecai;wurm_and_hattori
3787,KAUNGA,,,,,,,ecai;wurm_and_hattori
3788,North-Western PAWAIA,,,,,,,ecai;wurm_and_hattori
3789,MIKARU Mikaru Padibi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3791,KOVAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3792,Kaimange,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3793,MUTU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3794,BARIM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3799,MANGAP,,,,,,,ecai;wurm_and_hattori
3801,WERI Biaru-Waria,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3802,Sepoe,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3803,Morigi-lokea,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3804,Moreave Toaripi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3805,DOBU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3806,SEWA BAY,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3807,BUNAMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3808,DUAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3809,KURADA,,,,,,,ecai;wurm_and_hattori
3810,IDUNA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3811,DIODIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3812,BWAIDOKA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3813,KALORALO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3814,MOLIMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3815,GALEYA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3817,YAMALELE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3818,FAGULULU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3819,BOSILEWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3820,GUMASI,,,,,,,ecai;wurm_and_hattori
3821,WATALUMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3822,Logea,,,,,,,ecai;wurm_and_hattori
3823,Sariba,,,,,,,ecai;wurm_and_hattori
3825,Asiaoro,,,,,,,ecai;wurm_and_hattori
3826,Pauia,,,,,,,ecai;wurm_and_hattori
3827,Yoliapi,,,,,,,ecai;wurm_and_hattori
3828,WOGEO,,,,,,,ecai;wurm_and_hattori
3834,BOIKEN Island,,,,,,,ecai;wurm_and_hattori
3836,BUNGAIN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3837,Kaiep,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3838,KAIEP Terebu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3839,ATURU,,,,,,,ecai;wurm_and_hattori
3852,SOUTHERN KIWAI,,,,,,,ecai;wurm_and_hattori
3859,Island Kiwai,,,,,,,ecai;wurm_and_hattori
3860,Island Kiwa,,,,,,,ecai;wurm_and_hattori
3873,Northern MABUIAG,,,,,,,ecai;wurm_and_hattori
3875,E.Coastal Kiwai,,,,,,,ecai;wurm_and_hattori
3877,Simberi,,,,,,,ecai;wurm_and_hattori
3878,Tatau,,,,,,,ecai;wurm_and_hattori
3879,Tabar,,,,,,,ecai;wurm_and_hattori
3880,TIGAK Island,,,,,,,ecai;wurm_and_hattori
3887,HALIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3888,SOLOS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3889,HAHON,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3890,TIMPUTZ,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3891,TEOP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3892,KONUA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3893,KERIAKA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3894,ROTOKAS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3895,BANONI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3896,EIVO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3897,TORAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3898,NAGOVISI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3899,NASIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3900,BUIN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3901,Mono,,,,,,,ecai;wurm_and_hattori
3902,Fauro,,,,,,,ecai;wurm_and_hattori
3903,VAGHUA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3904,Ghone VARISI,,,,,,Solomon Islands,ecai;wurm_and_hattori
3905,Babatana,,,,,,Solomon Islands,ecai;wurm_and_hattori
3906,RIRIO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3907,Varisi,,,,,,Solomon Islands,ecai;wurm_and_hattori
3908,Kataz,,,,,,Solomon Islands,ecai;wurm_and_hattori
3909,EAST SHOISEUL,,,,,,Solomon Islands,ecai;wurm_and_hattori
3910,Lomaumbi,,,,,,Solomon Islands,ecai;wurm_and_hattori
3911,Avaso,,,,,,Solomon Islands,ecai;wurm_and_hattori
3912,GHANONGGA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3913,LUNGGA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3914,SIMBO,,,,,,,ecai;wurm_and_hattori
3915,KUSAGHE,,,,,,Solomon Islands,ecai;wurm_and_hattori
3916,HOAVA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3917,AZUKURU(Extinct),,,,,,Solomon Islands,ecai;wurm_and_hattori
3918,ROVIANA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3919,MAROVO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3921,VANGUNU Mbareke,,,,,,Solomon Islands,ecai;wurm_and_hattori
3924,VANGUNU,,,,,,Solomon Islands,ecai;wurm_and_hattori
3925,UGHELE,,,,,,Solomon Islands,ecai;wurm_and_hattori
3932,LAGHU,,,,,,Solomon Islands,ecai;wurm_and_hattori
3933,KOKOTA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3934,ZAZAO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3935,BLABLANGA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3936,GAO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3937,MARINGE,,,,,,Solomon Islands,ecai;wurm_and_hattori
3938,BUGOTU,,,,,,Solomon Islands,ecai;wurm_and_hattori
3939,SAVOSAVO,,,,,,,ecai;wurm_and_hattori
3940,MALANGO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3941,LENGO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3942,LONGGU,,,,,,Solomon Islands,ecai;wurm_and_hattori
3943,MARAU,,,,,,Solomon Islands,ecai;wurm_and_hattori
3944,BIRAPO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3945,KWARA AE,,,,,,Solomon Islands,ecai;wurm_and_hattori
3946,LANGALANGA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3947,KWAIO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3948,DORIO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3949,'ARE'ARE,,,,,,Solomon Islands,ecai;wurm_and_hattori
3950,LAU,,,,,,Solomon Islands,ecai;wurm_and_hattori
3951,Ulawa,,,,,,,ecai;wurm_and_hattori
3952,SOUTH MALAITAN,,,,,,,ecai;wurm_and_hattori
3953,Sa'a,,,,,,Solomon Islands,ecai;wurm_and_hattori
3954,OROHA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3955,AROS,,,,,,Solomon Islands,ecai;wurm_and_hattori
3956,Rihu'a,,,,,,Solomon Islands,ecai;wurm_and_hattori
3957,Agufi,,,,,,Solomon Islands,ecai;wurm_and_hattori
3958,Haununu,,,,,,Solomon Islands,ecai;wurm_and_hattori
3959,Rawo,,,,,,Solomon Islands,ecai;wurm_and_hattori
3960,KAHUA,,,,,,Solomon Islands,ecai;wurm_and_hattori
3961,BAURO,,,,,,Solomon Islands,ecai;wurm_and_hattori
3962,K,,,,,,Solomon Islands,ecai;wurm_and_hattori
3963,FAGANI,,,,,,Solomon Islands,ecai;wurm_and_hattori
3964,Poleo,,,,,,Solomon Islands,ecai;wurm_and_hattori
3965,Koo,,,,,,Solomon Islands,ecai;wurm_and_hattori
3966,Malageti,,,,,,Solomon Islands,ecai;wurm_and_hattori
3967,Talise,,,,,,Solomon Islands,ecai;wurm_and_hattori
3968,Tolo,,,,,,Solomon Islands,ecai;wurm_and_hattori
3969,Moli,,,,,,Solomon Islands,ecai;wurm_and_hattori
3970,Paripau,,,,,,Solomon Islands,ecai;wurm_and_hattori
3971,Gari,,,,,,Solomon Islands,ecai;wurm_and_hattori
3972,Geri,,,,,,Solomon Islands,ecai;wurm_and_hattori
3973,Nginia,,,,,,Solomon Islands,ecai;wurm_and_hattori
3974,Tandai,,,,,,Solomon Islands,ecai;wurm_and_hattori
3975,Ndi,,,,,,Solomon Islands,ecai;wurm_and_hattori
3976,Gae,,,,,,Solomon Islands,ecai;wurm_and_hattori
3977,To'abaita,,,,,,Solomon Islands,ecai;wurm_and_hattori
3978,Baelelea,,,,,,Solomon Islands,ecai;wurm_and_hattori
3979,Baeguu,,,,,,Solomon Islands,ecai;wurm_and_hattori
3980,Fataleka,,,,,,Solomon Islands,ecai;wurm_and_hattori
3981,Bellona,,,,,,,ecai;wurm_and_hattori
3982,Sepa,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3983,AMAHAI,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3985,ATAMANU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3986,PAULOH,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3987,LISABATA-NONIALI,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3988,Malayan Group,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3989,Tala River,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3990,Southern ALUNE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3991,SALEMAN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3992,Central ALUNE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3994,WEMALE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3996,KAIBOBO,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3997,Piru,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3998,Sulawesi,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4000,LUHU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4006,BOANO,,,,,,,ecai;wurm_and_hattori
4009,Northern ALUNE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4011,Sulawesi,,,,,,,ecai;wurm_and_hattori
4017,LUHU Keleng,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4018,MANIPA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4020,Wai,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4021,HADUKU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4024,Ambon Malay,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4025,Saparua,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4026,Ambon Malay,,,,,,,ecai;wurm_and_hattori
4027,NUSALAUT,,,,,,,ecai;wurm_and_hattori
4028,HITU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4030,N.E. Costal,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4031,LOUN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4032,GESER-GORAM,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4033,MASIWANG,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4034,BOBOT,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4035,SETI,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4037,Kobi-Benggoi,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4040,Teluti,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4043,NUAULU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4045,MANUSELA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4049,NEW ZALAND MAORI,,,,,,,ecai;wurm_and_hattori
4052,FUTUNA-AMOWA,,,,,,,ecai;wurm_and_hattori
4054,KWAMERA,,,,,,Vanuatu,ecai;wurm_and_hattori
4055,S.W.TANNA,,,,,,Vanuatu,ecai;wurm_and_hattori
4056,WHITESANDS,,,,,,Vanuatu,ecai;wurm_and_hattori
4057,LENAKE,,,,,,Vanuatu,ecai;wurm_and_hattori
4058,NORTH TANNA,,,,,,Vanuatu,ecai;wurm_and_hattori
4059,URA,,,,,,Vanuatu,ecai;wurm_and_hattori
4060,SIE,,,,,,Vanuatu,ecai;wurm_and_hattori
4061,MOTA,,,,,,,ecai;wurm_and_hattori
4062,MOTLAV,,,,,,,ecai;wurm_and_hattori
4063,LOH,,,,,,,ecai;wurm_and_hattori
4065,HIW,,,,,,,ecai;wurm_and_hattori
4069,LEHALI,,,,,,,ecai;wurm_and_hattori
4070,LEHALURUP,,,,,,,ecai;wurm_and_hattori
4071,MERLAV,,,,,,,ecai;wurm_and_hattori
4072,WETAMUT,,,,,,Vanuatu,ecai;wurm_and_hattori
4073,NUME,,,,,,Vanuatu,ecai;wurm_and_hattori
4074,KORO,,,,,,Vanuatu,ecai;wurm_and_hattori
4075,LAKONA,,,,,,Vanuatu,ecai;wurm_and_hattori
4076,MOSINA,,,,,,Vanuatu,ecai;wurm_and_hattori
4077,VATRATA,,,,,,Vanuatu,ecai;wurm_and_hattori
4078,EMAE,,,,,,,ecai;wurm_and_hattori
4079,VALPEI,,,,,,,ecai;wurm_and_hattori
4080,VUNAPU,,,,,,,ecai;wurm_and_hattori
4081,NOKUKU,,,,,,,ecai;wurm_and_hattori
4082,PIAMATSINA,,,,,,,ecai;wurm_and_hattori
4083,WUSI,,,,,,,ecai;wurm_and_hattori
4084,TASMATE,,,,,,,ecai;wurm_and_hattori
4085,SAKAO,,,,,,,ecai;wurm_and_hattori
4086,LOREDIAKARKAR,,,,,,,ecai;wurm_and_hattori
4087,TOLOMAKO,,,,,,,ecai;wurm_and_hattori
4088,AKEI,,,,,,,ecai;wurm_and_hattori
4089,SHARKBAY,,,,,,,ecai;wurm_and_hattori
4090,TUTUBA,,,,,,,ecai;wurm_and_hattori
4091,MALMARIV,,,,,,,ecai;wurm_and_hattori
4092,NAVUT,,,,,,,ecai;wurm_and_hattori
4093,LAMETIN,,,,,,,ecai;wurm_and_hattori
4094,MOROUAS,,,,,,,ecai;wurm_and_hattori
4095,RORIA,,,,,,,ecai;wurm_and_hattori
4096,FORTSENAL,,,,,,,ecai;wurm_and_hattori
4097,NARANGO,,,,,,,ecai;wurm_and_hattori
4098,TANGOA,,,,,,,ecai;wurm_and_hattori
4099,WAILAPA,,,,,,,ecai;wurm_and_hattori
4100,AMBLONG,,,,,,,ecai;wurm_and_hattori
4101,MAFEA,,,,,,,ecai;wurm_and_hattori
4103,BUTMAS TUR,,,,,,,ecai;wurm_and_hattori
4105,AORE,,,,,,,ecai;wurm_and_hattori
4106,ARAKI,,,,,,,ecai;wurm_and_hattori
4107,North & Central New Hebnides Group,,,,,,Vanuatu,ecai;wurm_and_hattori
4109,SOUTH WEST BAY,,,,,,Vanuatu,ecai;wurm_and_hattori
4110,NORTH EFATE,,,,,,Vanuatu,ecai;wurm_and_hattori
4111,SOUTH FEATE,,,,,,Vanuatu,ecai;wurm_and_hattori
4112,NAMAKURAN,,,,,,,ecai;wurm_and_hattori
4118,LEWO,,,,,,Vanuatu,ecai;wurm_and_hattori
4119,BIEREBO,,,,,,Vanuatu,ecai;wurm_and_hattori
4120,BAKI,,,,,,Vanuatu,ecai;wurm_and_hattori
4121,MAII,,,,,,Vanuatu,ecai;wurm_and_hattori
4122,BIERIA,,,,,,Vanuatu,ecai;wurm_and_hattori
4123,PAAMA,,,,,,,ecai;wurm_and_hattori
4125,MASKELYNES,,,,,,,ecai;wurm_and_hattori
4127,NORTH AMBRYM,,,,,,Vanuatu,ecai;wurm_and_hattori
4128,SOUTH-EAST AMBRYM,,,,,,Vanuatu,ecai;wurm_and_hattori
4129,PORT VATO,,,,,,Vanuatu,ecai;wurm_and_hattori
4130,DAKAKA,,,,,,Vanuatu,ecai;wurm_and_hattori
4131,LONWOLWDL,,,,,,Vanuatu,ecai;wurm_and_hattori
4132,MPOTOVORO,,,,,,Vanuatu,ecai;wurm_and_hattori
4133,VOVO,,,,,,Vanuatu,ecai;wurm_and_hattori
4134,MALUABAY,,,,,,Vanuatu,ecai;wurm_and_hattori
4135,VAO,,,,,,Vanuatu,ecai;wurm_and_hattori
4136,ATCHIN,,,,,,Vanuatu,ecai;wurm_and_hattori
4137,MAE,,,,,,Vanuatu,ecai;wurm_and_hattori
4138,LAREVAT,,,,,,Vanuatu,ecai;wurm_and_hattori
4139,URIPIV-WALA-RANO,,,,,,Vanuatu,ecai;wurm_and_hattori
4140,LINGARAK,,,,,,Vanuatu,ecai;wurm_and_hattori
4141,VINMAVIS,,,,,,Vanuatu,ecai;wurm_and_hattori
4142,LETEMBOI,,,,,,Vanuatu,ecai;wurm_and_hattori
4143,LABO,,,,,,Vanuatu,ecai;wurm_and_hattori
4144,MALFAXAL,,,,,,Vanuatu,ecai;wurm_and_hattori
4145,BURMBAR,,,,,,Vanuatu,ecai;wurm_and_hattori
4146,AXAMR,,,,,,Vanuatu,ecai;wurm_and_hattori
4147,PORT SANDWITH,,,,,,Vanuatu,ecai;wurm_and_hattori
4148,AULUA,,,,,,Vanuatu,ecai;wurm_and_hattori
4149,RERE[,,,,,,Vanuatu,ecai;wurm_and_hattori
4150,UNUA,,,,,,Vanuatu,ecai;wurm_and_hattori
4151,KATBOL,,,,,,Vanuatu,ecai;wurm_and_hattori
4152,NASARIAN,,,,,,Vanuatu,ecai;wurm_and_hattori
4153,DIXON REFE,,,,,,Vanuatu,ecai;wurm_and_hattori
4154,SA,,,,,,Vanuatu,ecai;wurm_and_hattori
4155,SOWA,,,,,,Vanuatu,ecai;wurm_and_hattori
4156,SEKE,,,,,,Vanuatu,ecai;wurm_and_hattori
4157,APMA,,,,,,Vanuatu,ecai;wurm_and_hattori
4159,RAGA,,,,,,Vanuatu,ecai;wurm_and_hattori
4160,BAETORA,,,,,,Vanuatu,ecai;wurm_and_hattori
4161,CNETRAL MAEWO,,,,,,Vanuatu,ecai;wurm_and_hattori
4162,MARINO,,,,,,Vanuatu,ecai;wurm_and_hattori
4163,POLONOMBAUK,,,,,,,ecai;wurm_and_hattori
4164,TAMBOTALO,,,,,,,ecai;wurm_and_hattori
4165,MARAGUS,,,,,,Vanuatu,ecai;wurm_and_hattori
4166,LITZLITZ,,,,,,Vanuatu,ecai;wurm_and_hattori
4167,B G NAMBAS,,,,,,Vanuatu,ecai;wurm_and_hattori
4168,REPANBITIP,,,,,,Vanuatu,ecai;wurm_and_hattori
4169,SONSOROLESE,,,,,,,ecai;wurm_and_hattori
4173,ULITHIAN,,,,,,,ecai;wurm_and_hattori
4176,YAPESE,,,,,,,ecai;wurm_and_hattori
4177,WOLEAIAN,,,,,,,ecai;wurm_and_hattori
4203,PAAFANG,,,,,,,ecai;wurm_and_hattori
4206,TRUKESE,,,,,,,ecai;wurm_and_hattori
4208,MOKILESE,,,,,,,ecai;wurm_and_hattori
4209,PINGILAPESE,,,,,,,ecai;wurm_and_hattori
4210,NUKUORO,,,,,,,ecai;wurm_and_hattori
4211,MORTLOCKESE,,,,,,,ecai;wurm_and_hattori
4217,KAPINGAMARANGI,,,,,,,ecai;wurm_and_hattori
4218,NUKURIA,,,,,,,ecai;wurm_and_hattori
4220,NAMONUITO,,,,,,,ecai;wurm_and_hattori
4222,PULUWAT,,,,,,,ecai;wurm_and_hattori
4226,SATAWALESE,,,,,,,ecai;wurm_and_hattori
4244,FAGA UVEA,,,,,,New Caledonia,ecai;wurm_and_hattori
4245,IAAI,,,,,,New Caledonia,ecai;wurm_and_hattori
4246,KUMAK,,,,,,New Caledonia,ecai;wurm_and_hattori
4247,Yalayu,,,,,,New Caledonia,ecai;wurm_and_hattori
4248,PAICI,,,,,,New Caledonia,ecai;wurm_and_hattori
4249,CEMUHI,,,,,,New Caledonia,ecai;wurm_and_hattori
4250,Heake,,,,,,New Caledonia,ecai;wurm_and_hattori
4251,Haveke,,,,,,New Caledonia,ecai;wurm_and_hattori
4252,Waamwang(extinct),,,,,,New Caledonia,ecai;wurm_and_hattori
4253,Hmwaveke,,,,,,New Caledonia,ecai;wurm_and_hattori
4254,Vamale,,,,,,New Caledonia,ecai;wurm_and_hattori
4256,CAAC,,,,,,New Caledonia,ecai;wurm_and_hattori
4257,YUAGA,,,,,,New Caledonia,ecai;wurm_and_hattori
4258,JAWE,,,,,,New Caledonia,ecai;wurm_and_hattori
4259,FWAI,,,,,,New Caledonia,ecai;wurm_and_hattori
4260,NEMI,,,,,,New Caledonia,ecai;wurm_and_hattori
4261,PWAPWA,,,,,,New Caledonia,ecai;wurm_and_hattori
4262,PWAAMEI,,,,,,New Caledonia,ecai;wurm_and_hattori
4263,PIJE,,,,,,New Caledonia,ecai;wurm_and_hattori
4264,Bwato,,,,,,,ecai;wurm_and_hattori
4265,ARHO,,,,,,New Caledonia,ecai;wurm_and_hattori
4266,ARHA,,,,,,New Caledonia,ecai;wurm_and_hattori
4267,OROWE,,,,,,New Caledonia,ecai;wurm_and_hattori
4268,AJIE,,,,,,New Caledonia,ecai;wurm_and_hattori
4269,NERE,,,,,,New Caledonia,ecai;wurm_and_hattori
4270,NEKU,,,,,,New Caledonia,ecai;wurm_and_hattori
4271,Mea,,,,,,New Caledonia,ecai;wurm_and_hattori
4272,TIRI,,,,,,New Caledonia,ecai;wurm_and_hattori
4273,XARACUU,,,,,,New Caledonia,ecai;wurm_and_hattori
4274,DUBEA,,,,,,New Caledonia,ecai;wurm_and_hattori
4276,Numee,,,,,,New Caledonia,ecai;wurm_and_hattori
4277,XARAGURE,,,,,,New Caledonia,ecai;wurm_and_hattori
4280,TAKUU,,,,,,,ecai;wurm_and_hattori
4281,NUKUMANU,,,,,,,ecai;wurm_and_hattori
4282,LUANGIUA,,,,,,,ecai;wurm_and_hattori
4283,SIKAIANA,,,,,,,ecai;wurm_and_hattori
4284,PILENI Taumako,,,,,,,ecai;wurm_and_hattori
4286,TIKOPIA,,,,,,,ecai;wurm_and_hattori
4287,ANUTA,,,,,,,ecai;wurm_and_hattori
4289,ROTUMAN,,,,,,,ecai;wurm_and_hattori
4290,WESTERN FIJIAN,,,,,,Fiji,ecai;wurm_and_hattori
4292,FIJI,,,,,,,ecai;wurm_and_hattori
4295,NIUAFOOU,,,,,,,ecai;wurm_and_hattori
4321,TONGAREVA(PENRHYN),,,,,,,ecai;wurm_and_hattori
4323,MANIHIKI-RAKAHANGA(COOK ISLANDS MAORI),,,,,,,ecai;wurm_and_hattori
4330,RAPA,,,,,,,ecai;wurm_and_hattori
4332,AUSTRAL,,,,,,,ecai;wurm_and_hattori
4335,MANGAREVA,,,,,,,ecai;wurm_and_hattori
4375,MORIORI(Extinct),,,,,,,ecai;wurm_and_hattori
4382,YALAYU,,,,,,,ecai;wurm_and_hattori
4388,BALI-VITU,,,,,,,ecai;wurm_and_hattori
4392,Watom,,,,,,,ecai;wurm_and_hattori
4393,Nodum,,,,,,,ecai;wurm_and_hattori
4394,TOLA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
4395,Raluana,,,,,,Papua New Guinea,ecai;wurm_and_hattori
4396,Rokunoi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
4397,Rebar,,,,,,Papua New Guinea,ecai;wurm_and_hattori
4398,Kabanga,,,,,,Papua New Guinea,ecai;wurm_and_hattori
4399,Matupit,,,,,,Papua New Guinea,ecai;wurm_and_hattori
4400,Masawa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
4401,Makada,,,,,,,ecai;wurm_and_hattori
4402,Molot,,,,,,,ecai;wurm_and_hattori
4403,Utam,,,,,,,ecai;wurm_and_hattori
4404,Manuan,,,,,,,ecai;wurm_and_hattori
4405,Kabotirai,,,,,,,ecai;wurm_and_hattori
4406,Ulu,,,,,,,ecai;wurm_and_hattori
4407,Mioko,,,,,,,ecai;wurm_and_hattori
4408,Keraware,,,,,,,ecai;wurm_and_hattori
4409,KAMARIAN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4410,Elpaputi Bay,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4411,Seit-Kaitetu,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4412,ASU-ULU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4413,SAPARUA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4415,LARIKE-Wakasihu,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4416,Allang,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
4417,GESER-GORAM,,,,,,,ecai;wurm_and_hattori
