ID,Name,Description,Contributor,Citation,Source,Rights,Media_IDs,Type,Properties
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L025_s L025_b,leaf,
3296,YANYUWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""ISLAND_NAME"": ""YANYUWA"", ""SOVEREIGN"": ""Australia""}"
3297,Null,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3298,Bunwurung,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3300,PERAMANGK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3301,NUNUNGAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3302,GOWAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3303,BAYALI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3305,BANDYIN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3306,LARDIL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3307,Mangarayan Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3309,NO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3310,MURRINHPATHA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3312,Nunggubuyan Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3315,Tiwian Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3319,KALA LAGAW YA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3320,BUNABA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3321,GUNIYAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3322,Wunambal Gambera Miwa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3323,Guluwarin Kitja,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3324,NYIGINA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3325,YAWURU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3326,Nyulnyulan Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3327,WARWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3330,DJINGILI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3331,Djingili-Wambayan Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3332,WAMBAYA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3333,MINGIN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3334,NGANYAYWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3335,DYANGADI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3336,THAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3337,NGUNAWAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3339,Warrim,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3340,AWAEAKAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3341,BIRBAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3342,GADANG Gadang,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3343,YALARNNGIC,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3344,Ungarinjin Guwidj Wilawila Wolyamidi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3345,Unggumi  Worord,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3346,Gadjerawang Miriwung,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3348,Waka-Kabic Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3349,Wiradhuric Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3350,KDINJMAL KINGKEL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3351,GUWENG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3353,GAYABARA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3354,Yuin-Kuric Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3355,YAYGIR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3356,NGUNDANBI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3358,WULI WULI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3359,Bandjalangic Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3360,YAGARA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3361,Gumbaynggiric Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3364,Yidinyic Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3365,YIDINY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3366,WANYURR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3367,Maric Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3368,Nyawaygic Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3369,BARROW POINT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3370,Paman Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3372,NORTHERN PAMA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3373,NORTH EASTERN PAMA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3376,GALIBAMU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3377,YANDA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3379,WARLMANPA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3380,DARAMBAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3382,MANGARLA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3387,DYIRBAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3390,NGARDI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3393,WANGKAJUNGKA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3394,BIRRIA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3395,PINTUPI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3396,Karnic Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3398,GUWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3399,YIRANDHALI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3402,GALGADUNGIC,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3403,Wagaya-Warluwaric Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3404,Muruwaric Group-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3406,ANDEGEREBINHA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3408,YURUWINGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3409,Ngangurugu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3411,Ngarinyeric-Yithayithic Grop,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3412,BUNGANDIDJ,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3413,KOLAKNGAT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3414,Kulinic Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3415,MUK-THANG Dialects:Thangqual(Kratauatungalung),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3416,MUK-THANG Dialects:Muk-Thang(Brabiralung),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3417,Tatungaiung,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3418,Braiakaulung,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3420,WATHAWURUNG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3422,MARAWARA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3423,DYIRRINGANY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3424,DHARAWAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3425,GUNDUNGURA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3426,DHURGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3427,Walgalu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3428,Thana-wurung,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3429,MUK-THANG Dialects:Bidhawal,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3431,PALLANGANM DDANG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3433,WIRADHURI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3435,DHUDUROA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3436,YABULA YABULA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3437,YOTA YOTA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3439,Ngawait,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3440,NARRUNGGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3441,KAURNA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3442,NUGUNU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3443,WADIGALI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3444,NGADJURI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3445,BANDJIGALI BANDJIGALI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3446,WILYAGALI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3447,WANYUBARLGU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3448,SOUTHERN bAAGANDJI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3450,Erawirung,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3452,KERAMIN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3453,NARI-NARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3454,GURNU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3455,Baagandji Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3457,YITHA-YITHA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3458,YARLUYANDI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3460,DIYARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3461,DIRARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3464,Arandic Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3465,ANMATJIRRA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3466,Aradnic Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3468,ALYAWARRA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3469,Ngarkat,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3472,DHANGGAGARLI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3473,EASTERN ARANDA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3474,GUYANI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
